year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2023,Mexico,SAR,Williams,19.0,16.0,20.0,86.754470588,0,8.689772024,5.420470588000001,-1.0,3.0
2023,Mexico,ALO,Aston Martin,13.0,18.0,13.0,88.370222222,0,9.305204599,7.036222221999992,0.0,-5.0
2023,Mexico,MAG,Haas F1 Team,16.0,19.0,17.0,86.084733333,0,5.229935963,4.7507333329999994,-1.0,-3.0
2023,Brazil,VER,Red Bull Racing,1.0,1.0,1.0,76.958940298,0,11.982617424,4.4729402979999975,0.0,0.0
2023,Brazil,NOR,McLaren,6.0,2.0,7.0,77.052940298,0,11.927140006,4.566940297999992,-1.0,4.0
2023,Brazil,ALO,Aston Martin,4.0,3.0,4.0,77.372626865,0,11.577471651,4.886626864999997,0.0,1.0
2023,Brazil,PER,Red Bull Racing,9.0,4.0,9.0,77.337059701,0,11.809536605,4.851059700999997,0.0,5.0
2023,Brazil,STR,Aston Martin,3.0,5.0,3.0,77.466776119,0,11.748954994,4.980776118999998,0.0,-2.0
2023,Brazil,SAI,Ferrari,7.0,6.0,8.0,77.549671641,0,11.727159936,5.063671640999999,-1.0,1.0
2023,Brazil,GAS,Alpine,15.0,7.0,13.0,77.239567164,0,11.595507117,4.753567163999989,2.0,8.0
2023,Brazil,HAM,Mercedes,5.0,8.0,5.0,77.783104477,0,11.551249884,5.297104476999991,0.0,-3.0
2023,Brazil,TSU,AlphaTauri,16.0,9.0,16.0,77.345477611,0,11.5171435,4.859477611000003,0.0,7.0
2023,Brazil,OCO,Alpine,14.0,10.0,12.0,77.395538461,0,11.334097354,4.909538460999997,2.0,4.0
2023,Brazil,SAR,Williams,19.0,11.0,19.0,78.020818181,0,12.118307784,5.5348181809999915,0.0,8.0
2023,Brazil,HUL,Haas F1 Team,11.0,12.0,11.0,78.061393939,0,12.533164131,5.575393938999994,0.0,-1.0
2023,Brazil,RIC,AlphaTauri,17.0,13.0,17.0,77.359681818,0,9.882428068,4.873681817999994,0.0,4.0
2023,Brazil,PIA,McLaren,10.0,14.0,10.0,77.394353846,0,8.856380938,4.908353845999997,0.0,-4.0
2023,Brazil,RUS,Mercedes,8.0,15.0,6.0,79.046320754,0,13.116205074,6.560320754000003,2.0,-7.0
2023,Brazil,BOT,Alfa Romeo,18.0,16.0,18.0,79.270833333,0,15.33290242,6.784833332999995,0.0,2.0
2023,Brazil,ZHO,Alfa Romeo,20.0,17.0,20.0,81.966157894,0,20.604348335,9.480157894000001,0.0,3.0
2023,Abu Dhabi,VER,Red Bull Racing,1.0,1.0,1.0,89.361892857,0,3.834777274,2.368892857000006,0.0,0.0
2023,Abu Dhabi,LEC,Ferrari,2.0,2.0,2.0,89.668839285,0,3.828718745,2.6758392850000092,0.0,0.0
2023,Abu Dhabi,RUS,Mercedes,4.0,3.0,4.0,89.716178571,0,3.817309582,2.7231785710000054,0.0,1.0
2023,Abu Dhabi,PER,Red Bull Racing,9.0,4.0,9.0,89.677982142,0,3.859632199,2.6849821420000097,0.0,5.0
2023,Abu Dhabi,NOR,McLaren,5.0,5.0,5.0,89.750196428,0,4.004032033,2.7571964280000003,0.0,0.0
2023,Abu Dhabi,PIA,McLaren,3.0,6.0,3.0,89.937392857,0,3.688619644,2.944392857000011,0.0,-3.0
2023,Abu Dhabi,ALO,Aston Martin,7.0,7.0,7.0,90.033071428,0,3.929149442,3.0400714280000045,0.0,0.0
2023,Abu Dhabi,TSU,AlphaTauri,6.0,8.0,6.0,90.444,0,2.8084047,3.4510000000000076,0.0,-2.0
2023,Abu Dhabi,HAM,Mercedes,11.0,9.0,11.0,90.132714285,0,3.901428555,3.139714285000011,0.0,2.0
2023,Abu Dhabi,STR,Aston Martin,13.0,10.0,13.0,90.375803571,0,3.689126421,3.382803571000011,0.0,3.0
2023,Abu Dhabi,RIC,AlphaTauri,15.0,11.0,15.0,90.331017857,0,4.029467075,3.338017857000011,0.0,4.0
2023,Abu Dhabi,OCO,Alpine,12.0,12.0,12.0,90.848807017,0,2.84773686,3.8558070170000036,0.0,0.0
2023,Abu Dhabi,GAS,Alpine,10.0,13.0,10.0,90.540678571,0,4.052774707,3.547678571000006,0.0,-3.0
2023,Abu Dhabi,ALB,Williams,14.0,14.0,14.0,90.616464285,0,4.132815449,3.6234642850000114,0.0,0.0
2023,Abu Dhabi,HUL,Haas F1 Team,8.0,15.0,8.0,90.810339285,0,3.911217061,3.8173392850000027,0.0,-7.0
2023,Abu Dhabi,SAR,Williams,20.0,16.0,20.0,90.865785714,0,4.195771443,3.8727857140000026,0.0,4.0
2023,Abu Dhabi,ZHO,Alfa Romeo,19.0,17.0,19.0,90.8705,0,4.183175327,3.877500000000012,0.0,2.0
2023,Abu Dhabi,SAI,Ferrari,16.0,18.0,16.0,90.742163636,0,3.886607789,3.749163636000006,0.0,-2.0
2023,Abu Dhabi,BOT,Alfa Romeo,18.0,19.0,18.0,91.463375,0,3.242503258,4.470375000000004,0.0,-1.0
2023,Abu Dhabi,MAG,Haas F1 Team,17.0,20.0,17.0,91.184290909,0,4.069522738,4.191290909000003,0.0,-3.0
